chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,5240081,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.05978898007033995,0.0,0.004310344827586188,0.05978898007033995
21,5240106,0.0,0.0,0.0,0.0,0.000843170320404707,0.0,0.09529411764705886,0.0,0.004310344827586188,0.09529411764705886
21,5240452,0.0,0.0,0.005813953488372103,0.018181818181818188,0.002529510961214121,0.0016638935108153063,0.1470588235294118,0.0,0.025862068965517238,0.1470588235294118
21,5241491,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.05757931844888364,0.0,0.004310344827586188,0.05757931844888364
21,5247629,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.07335680751173712,0.0,0.0,0.07335680751173712
21,5252543,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.04396248534583824,0.0,0.0,0.04396248534583824
21,5254099,0.0,0.0,0.004983388704318914,0.00303030303030305,0.0,0.0,0.0592028135990621,0.0,0.02155172413793105,0.0592028135990621
21,5296823,0.0,0.0,0.0,0.0,0.000843170320404707,0.0,0.06882352941176473,0.0,0.004310344827586188,0.06882352941176473
21,5297009,0.0,0.0,0.019102990033222578,0.004040404040404066,0.11590524534686975,0.16306156405990013,0.0011723329425556983,0.023809523809523836,0.0431034482758621,0.16188923111734443
21,5313628,0.0,0.0,0.04485049833887045,0.028340080971659964,0.036256323777403066,0.0,0.0023446658851113966,0.0,0.0304347826086957,0.04485049833887045
21,5313692,0.0,0.0,0.004983388704318914,0.00303030303030305,0.0,0.0,0.055164319248826255,0.0,0.02155172413793105,0.055164319248826255
21,5318746,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.05861664712778425,0.0,0.004310344827586188,0.05861664712778425
21,5318835,0.0,0.0,0.056492411467116366,0.03963414634146345,0.018010291595197292,0.0008347245409014992,0.055099648300117265,0.0,0.1228070175438597,0.1228070175438597
21,6376475,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.10915492957746475,0.0,0.004310344827586188,0.10915492957746475
21,7205220,0.0,0.0,0.0008305647840531893,0.0030425963488843744,0.0,0.0,0.061602870813397104,0.0,0.004385964912280715,0.061602870813397104
21,7228530,0.26506570265598195,-1.2055468509403566,0.0,0.004048582995951455,0.0,0.0033277870216306127,0.09154929577464788,0.0,0.004310344827586188,0.09154929577464788
21,7247370,0.0,0.0,0.0008305647840531893,0.0010101010101010166,0.0,0.0,0.04876615746180968,0.0,0.004310344827586188,0.04876615746180968
21,7247737,0.0,0.0,0.01085141903171949,0.011111111111111072,0.036317567567567544,0.06841216216216217,0.037190082644628086,0.125,0.03913043478260869,0.11414858096828051
21,7248490,0.0,0.0,0.0635451505016722,0.03955375253549698,0.015228426395939132,0.0016638935108153063,0.004103165298944944,0.0,0.0431034482758621,0.0635451505016722
21,7250035,0.0,0.0,0.01755852842809369,0.014170040485829927,0.010979729729729715,0.0,0.053380782918149516,0.0,0.02608695652173909,0.053380782918149516
21,7251788,0.0,0.0,0.0,0.03535353535353536,0.001686340640809414,0.08818635607321135,0.0,0.0,0.0,0.08818635607321135
21,7253765,0.0,0.0,0.0,0.0030364372469635637,0.0,0.0,0.06912991656734202,0.0,0.0,0.06912991656734202
21,7255057,0.0,0.0,0.01331114808652245,0.02323232323232327,0.01180438448566612,0.0,0.0029308323563892458,0.0,0.03879310344827591,0.03879310344827591
21,7256703,0.0,0.0,0.0,0.0010121457489878916,0.000843170320404707,0.0,0.04540094339622647,0.0,0.004310344827586188,0.04540094339622647
21,7257905,0.0,0.0,0.0016611295681062677,0.004040404040404066,0.0,0.0,0.08549528301886788,0.0,0.0,0.08549528301886788
21,7281376,0.0,0.0,0.16833333333333333,0.11313131313131308,0.14527027027027029,0.10399334442595676,0.21805392731535755,0.0714285714285714,0.17672413793103448,0.14662535588678616
21,7282481,0.0,0.0,0.164440734557596,0.10425101214574894,0.13993174061433444,0.1014975041597338,0.181924882629108,0.0714285714285714,0.1637931034482759,0.1104963112005366
21,7284765,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.08616647127784294,0.0,0.0,0.08616647127784294
21,7290788,0.0,0.0,0.010797342192691017,0.016161616161616155,0.050590219224283306,0.011647254575707144,0.011137162954279023,0.023809523809523836,0.017241379310344862,0.03979287703159229
21,7291167,0.0,0.0,0.09166666666666667,0.036437246963562764,0.003372681281618939,0.0,0.004103165298944944,0.0,0.05652173913043479,0.09166666666666667
21,7303332,0.0,0.0,0.23825503355704702,0.19404517453798764,0.1644067796610169,0.16582491582491588,0.015863689776733247,0.30952380952380953,0.14347826086956517,0.2936601197470763
21,7304568,0.0,0.0,0.004166666666666652,0.009183673469387754,0.002529510961214121,0.0016638935108153063,0.11927710843373496,0.0,0.021739130434782594,0.11927710843373496
21,7305521,0.0,0.0,0.05149501661129563,0.011133603238866363,0.01266891891891897,0.0,0.0,0.0,0.00877192982456143,0.05149501661129563
21,7320192,0.0,0.0,0.0,0.1592292089249493,0.0,0.0016638935108153063,0.0,0.0,0.0,0.1592292089249493
21,7323173,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.0,0.0,0.08225616921269097,0.0,0.0,0.08225616921269097
21,7325789,0.0,0.0,0.1630434782608695,0.10202020202020201,0.14418212478920744,0.1014975041597338,0.17882352941176471,0.0714285714285714,0.1594827586206896,0.10739495798319332
21,7326688,0.0,0.0,0.004983388704318914,0.008080808080808133,0.003372681281618939,0.0008319467554076532,0.031103286384976503,0.0,0.025862068965517238,0.031103286384976503
21,7326752,0.0,0.0,0.005813953488372103,0.01717171717171717,0.002529510961214121,0.0016638935108153063,0.14888628370457213,0.0,0.030172413793103425,0.14888628370457213
21,7759453,0.0,0.0,0.014975041597337757,0.02429149797570851,0.0330508474576271,0.0016666666666667052,0.11371629542790151,0.09523809523809523,0.05217391304347829,0.11204962876123481
21,7916548,0.0,0.0,0.0,0.006085192697768749,0.0,0.0,0.09459459459459463,0.0,0.0,0.09459459459459463
21,7916574,0.0,0.0,0.09219269102990035,0.20546558704453444,0.22457627118644063,0.3308333333333333,0.05868544600938963,0.3571428571428571,0.060869565217391286,0.29845741113346747
21,7918906,0.0,0.0,0.002491694352159457,0.005050505050505083,0.002529510961214121,0.004159733777038266,0.18661971830985913,0.0,0.008620689655172376,0.18661971830985913
21,7919115,0.0,0.0,0.0765391014975042,0.14532520325203258,0.04923599320882854,0.024958402662229595,0.19823529411764707,0.023809523809523836,0.07327586206896552,0.17442577030812323
21,7920456,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.000843170320404707,0.0016638935108153063,0.04454865181711609,0.0,0.0,0.04454865181711609
21,7922214,0.0,0.0,0.0016611295681062677,0.010101010101010055,0.001686340640809414,0.0016666666666667052,0.17040094339622647,0.0,0.008695652173912993,0.17040094339622647
21,7924211,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.18299881936245577,0.0,0.008620689655172376,0.18299881936245577
21,7925570,0.0,0.0,0.0,0.005050505050505083,0.0,0.0008319467554076532,0.18742655699177435,0.0,0.008620689655172376,0.18742655699177435
21,7927891,0.0,0.0,0.0,0.0030364372469635637,0.0,0.0,0.07978723404255317,0.0,0.008620689655172376,0.07978723404255317
21,7929135,0.0,0.0,0.0,0.014141414141414121,0.001686340640809414,0.0,0.13028169014084512,0.0,0.008620689655172376,0.13028169014084512
21,7929411,0.0,0.0,0.002491694352159457,0.030303030303030276,0.001686340640809414,0.004159733777038266,0.08909730363423207,0.0,0.06465517241379315,0.08909730363423207
21,7929444,0.0,0.0,0.06905158069883532,0.05060728744939269,0.018549747048903886,0.0008319467554076532,0.004103165298944944,0.0,0.05603448275862066,0.06905158069883532
21,7929590,0.0,0.0,0.01001669449081799,0.014198782961460488,0.0008445945945946276,0.007499999999999951,0.1420927467300832,0.0,0.008695652173912993,0.1420927467300832
21,7930222,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.038961038961038974,0.0,0.0,0.038961038961038974
21,7932903,0.0,0.0,0.006655574043261225,0.007070707070707116,0.004215851602023646,0.0016694490818029983,0.18307322929171665,0.0,0.004310344827586188,0.18307322929171665
21,7936074,0.0,0.0,0.0,0.005050505050505083,0.000843170320404707,0.0008319467554076532,0.18933177022274328,0.0,0.008620689655172376,0.18933177022274328
21,7939052,0.0,0.0,0.02083333333333337,0.08859470468431774,0.042229729729729715,0.04090150250417357,0.0023446658851113966,0.0,0.012931034482758674,0.08859470468431774
21,7939471,0.0,0.0,0.07570715474209655,0.12323232323232325,0.05067567567567566,0.023372287145242088,0.13898704358068315,0.023809523809523836,0.060869565217391286,0.11561475643544106
21,7942979,0.0,0.0,0.0532445923460898,0.09514170040485825,0.0016920473773265332,0.0008333333333333526,0.004112808460634554,0.0,0.017241379310344862,0.09514170040485825
21,7943335,0.0,0.0,0.06146179401993357,0.03441295546558709,0.03316326530612246,0.0,0.012309495896834721,0.0,0.06521739130434778,0.06521739130434778
21,7946569,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0008333333333333526,0.18427230046948362,0.0,0.008620689655172376,0.18427230046948362
21,7948829,0.0,0.0,0.1702838063439065,0.11280487804878048,0.18505942275042442,0.12207357859531776,0.17357819905213268,0.11904761904761907,0.0758928571428571,0.10916656560756732
21,7949674,0.0,0.0,0.02416666666666667,0.13590263691683568,0.055837563451776595,0.0532445923460898,0.10492379835873389,0.0,0.0818965517241379,0.13590263691683568
21,7950857,0.0,0.0,0.015886287625418105,0.005050505050505083,0.016891891891891886,0.004159733777038266,0.062133645955451344,0.0,0.03539823008849563,0.062133645955451344
21,7952188,0.0,0.0,0.0,0.0030364372469635637,0.0,0.0,0.15502958579881654,0.0,0.004347826086956497,0.15502958579881654
21,7952327,0.0,0.0,0.0,0.002020202020202033,0.001686340640809414,0.0,0.09202813599062132,0.0,0.008620689655172376,0.09202813599062132
21,7954363,0.0,0.0,0.0033277870216306127,0.00303030303030305,0.0,0.0,0.07344300822561689,0.0,0.008620689655172376,0.07344300822561689
21,7954540,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.043042452830188704,0.0,0.0,0.043042452830188704
21,7954781,0.0,0.0,0.00335008375209378,0.004040404040404066,0.0,0.0,0.07751479289940832,0.0,0.008620689655172376,0.07751479289940832
21,7955184,0.0,0.0,0.023372287145242088,0.10327198364008183,0.0557432432432432,0.050833333333333286,0.003012048192771122,0.0,0.012931034482758674,0.10327198364008183
21,7959674,0.0,0.0,0.007475083056478371,0.06072874493927127,0.006745362563237767,0.01672240802675584,0.1055424528301887,0.023809523809523836,0.017241379310344862,0.09879709026695094
21,7965044,0.0,0.0,0.05630252100840338,0.11561866125760645,0.04074702886247883,0.021630615640598982,0.18181818181818177,0.023809523809523836,0.06521739130434778,0.16018756617758279
21,7968912,0.0,0.0,0.0,0.005050505050505083,0.000843170320404707,0.0,0.03584018801410105,0.0,0.004310344827586188,0.03584018801410105
21,7969274,0.0,0.0,0.019198664440734592,0.02332657200811361,0.0050675675675675436,0.0,0.19500594530321047,0.0,0.017857142857142905,0.19500594530321047
21,7973449,0.0,0.0,0.0016611295681062677,0.002020202020202033,0.0,0.0,0.04122497055359242,0.0,0.0,0.04122497055359242
21,8032293,0.0,0.0,0.010067114093959773,0.014170040485829927,0.017887563884156688,0.008389261744966459,0.014134275618374548,0.0,0.008849557522123908,0.017887563884156688
21,8038003,0.0,0.0,0.0008305647840531893,0.024390243902439046,0.000843170320404707,0.0,0.062351543942992915,0.0,0.0,0.062351543942992915
21,8045510,0.0,0.0,0.012458471760797396,0.009090909090909038,0.004215851602023646,0.0008319467554076532,0.02291421856639253,0.0,0.012931034482758674,0.02291421856639253
21,8049708,0.0,0.0,0.0,0.0030364372469635637,0.0,0.0,0.04778972520908009,0.0,0.008620689655172376,0.04778972520908009
21,8220441,0.0,0.0,0.01666666666666672,0.014198782961460488,0.009322033898305104,0.03547297297297303,0.0,0.0,0.004347826086956497,0.03547297297297303
21,8230200,0.0,0.0,0.022499999999999964,0.016161616161616155,0.0591216216216216,0.0016694490818029983,0.0005861664712778492,0.0,0.034782608695652195,0.0591216216216216
21,8239436,0.0,0.0,0.0,0.005070993914807254,0.0,0.0,0.07378984651711928,0.0,0.0,0.07378984651711928
21,8688695,0.0,0.0,0.17558528428093645,0.08230452674897115,0.16439522998296419,0.16023489932885904,0.08930669800235014,0.023809523809523836,0.23913043478260865,0.2153209109730848
21,8695901,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.04401408450704225,0.0,0.0,0.04401408450704225
21,8696712,0.0,0.0,0.0008319467554076532,0.015212981744421872,0.000843170320404707,0.0,0.0799059929494712,0.0,0.012931034482758674,0.0799059929494712
21,8698545,0.0,0.0,0.19850498338870437,0.09311740890688258,0.06864406779661014,0.004991680532445919,0.04454865181711609,0.0,0.11637931034482762,0.19850498338870437
21,8699546,0.0,0.0,0.0539867109634552,0.009183673469387754,0.00843170320404718,0.0,0.0005868544600938774,0.0,0.04347826086956519,0.0539867109634552
21,8699952,0.0,0.0,0.0,0.006072874493927127,0.000843170320404707,0.0,0.07218309859154926,0.0,0.004310344827586188,0.07218309859154926
21,8700052,0.0,0.0,0.0016611295681062677,0.002024291497975672,0.0,0.0016638935108153063,0.04401408450704225,0.09523809523809523,0.0,0.09523809523809523
21,8704593,0.0,0.0,0.0008305647840531893,0.0080971659919028,0.0,0.0,0.10269953051643188,0.0,0.0,0.10269953051643188
21,8705090,0.0,0.0,0.10399334442595676,0.04251012145748989,0.010961214165261413,0.0,0.0017584994138335475,0.0,0.09482758620689657,0.10399334442595676
21,8756983,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.04513481828839394,0.0,0.0,0.04513481828839394
21,8757555,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0008319467554076532,0.048651817116060925,0.0,0.0,0.048651817116060925
21,8759087,0.0,0.0,0.019102990033222578,0.1454545454545455,0.14418212478920744,0.21464226289517474,0.16002344665885115,0.11904761904761907,0.03879310344827591,0.19553927286195216
21,8759426,0.0,0.0,0.143687707641196,0.08181818181818182,0.178752107925801,0.029950083194675542,0.005275498241500586,0.0,0.09051724137931035,0.178752107925801
21,8760164,0.0,0.0,0.0016611295681062677,0.006072874493927127,0.0,0.0,0.09540636042402828,0.0,0.008620689655172376,0.09540636042402828
21,8760248,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0,0.04337631887456039,0.0,0.0,0.04337631887456039
21,8760847,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.05744431418522855,0.0,0.008620689655172376,0.05744431418522855
21,8761906,0.0,0.0,0.2533333333333333,0.1767676767676768,0.11505922165820648,0.11769616026711183,0.01726190476190481,0.1428571428571429,0.17105263157894735,0.2360714285714285
21,8762124,0.0,0.0,0.02574750830564787,0.03535353535353536,0.07757166947723437,0.1580698835274542,0.024032825322391593,0.0,0.05217391304347829,0.1580698835274542
21,8763418,0.0,0.0,0.0,0.0,0.002529510961214121,0.008319467554076532,0.06286721504112813,0.0,0.004310344827586188,0.06286721504112813
21,8766329,0.0,0.0,0.0016611295681062677,0.011111111111111072,0.0,0.0,0.12868949232585591,0.0,0.012931034482758674,0.12868949232585591
21,8766411,0.0,0.0,0.0016611295681062677,0.011111111111111072,0.0,0.0,0.1304604486422668,0.0,0.008620689655172376,0.1304604486422668
21,8767932,0.0,0.0,0.027408637873754138,0.007070707070707116,0.036256323777403066,0.0016638935108153063,0.007620164126611928,0.0,0.03879310344827591,0.03879310344827591
21,8769446,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.07931844888366624,0.0,0.004310344827586188,0.07931844888366624
21,8771094,0.0,0.0,0.0024999999999999467,0.005070993914807254,0.0016949152542372614,0.00335008375209378,0.0399529964747356,0.0,0.03982300884955747,0.0399529964747356
21,8771628,0.0,0.0,0.01827242524916939,0.1454545454545455,0.14249578414839803,0.21416666666666662,0.15845070422535212,0.19047619047619047,0.03879310344827591,0.19589424141749723
21,8772837,0.0,0.0,0.22093023255813948,0.1717171717171717,0.1686340640809444,0.17166666666666663,0.23826291079812212,0.11904761904761907,0.27155172413793105,0.15250410509031198
21,8773147,0.0,0.0,0.1461794019933555,0.08097165991902834,0.18043844856661045,0.029950083194675542,0.005275498241500586,0.0,0.09051724137931035,0.18043844856661045
21,8775814,0.0,0.0,0.024958402662229595,0.028282828282828243,0.07251264755480602,0.006655574043261225,0.12016412661195774,0.0,0.03448275862068961,0.12016412661195774
21,8779212,0.0,0.0,0.0,0.002020202020202033,0.012647554806070826,0.1156405990016639,0.01467136150234738,0.0,0.0,0.1156405990016639
21,8779843,0.0,0.0,0.027408637873754138,0.007070707070707116,0.036256323777403066,0.0016638935108153063,0.007620164126611928,0.0,0.03879310344827591,0.03879310344827591
21,8781089,0.0,0.0,0.0,0.0010101010101010166,0.005059021922428353,0.09650582362728788,0.0,0.0,0.0,0.09650582362728788
21,8781177,0.0,0.0,0.2185929648241206,0.17004048582995956,0.1652542372881356,0.16834170854271358,0.22985781990521326,0.11904761904761907,0.26956521739130435,0.15051759834368528
21,8781968,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.0,0.0,0.04876615746180968,0.0,0.0,0.04876615746180968
21,8782509,0.0,0.0,0.0,0.0,0.004215851602023646,0.048414023372287174,0.0,0.25,0.0,0.25
21,8782624,0.0,0.0,0.0266222961730449,0.009127789046653123,0.03384094754653133,0.0016638935108153063,0.027582159624413127,0.0,0.03879310344827591,0.03879310344827591
21,8783195,0.0,0.0,0.0,0.002024291497975672,0.004222972972973027,0.008333333333333304,0.05005889281507658,0.0,0.004310344827586188,0.05005889281507658
21,8784746,0.0,0.0,0.12956810631229232,0.09090909090909094,0.11720067453625638,0.11480865224625625,0.11078546307151227,0.0714285714285714,0.1681034482758621,0.0966748768472907
21,8786896,0.0,0.0,0.02491694352159468,0.028282828282828243,0.07166947723440131,0.006655574043261225,0.14536928487690504,0.0,0.03448275862068961,0.14536928487690504
21,8788094,0.0,0.0,0.03488372093023251,0.022222222222222254,0.007588532883642474,0.0,0.0,0.0,0.03448275862068961,0.03488372093023251
21,8789034,0.0,0.0,0.21677740863787376,0.15656565656565657,0.15851602023608768,0.170549084858569,0.11723329425556861,0.0,0.2456896551724138,0.2456896551724138
21,8789316,0.0,0.0,0.0,0.0010101010101010166,0.010979729729729715,0.09999999999999998,0.009557945041816063,0.0,0.0,0.09999999999999998
21,8805846,0.0,0.0,0.027638190954773822,0.028397565922920864,0.07423208191126285,0.006688963210702337,0.1207502930832356,0.0,0.03508771929824561,0.1207502930832356
21,8827166,0.0,0.0,0.04507512520868118,0.03346855983772823,0.02033898305084747,0.004991680532445919,0.0023474178403756207,0.04761904761904767,0.04054054054054057,0.04527162977867205
21,8835002,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.048065650644783076,0.0,0.0,0.048065650644783076
21,8835410,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.005059021922428353,0.0,0.05359246171967025,0.0,0.004310344827586188,0.05359246171967025
21,8836506,0.0,0.0,0.004152823920265836,0.004040404040404066,0.015177065767284947,0.0008319467554076532,0.035169988276670616,0.0,0.004310344827586188,0.035169988276670616
21,8837558,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.10082063305978894,0.0,0.008620689655172376,0.10082063305978894
21,8840663,0.0,0.0,0.0008305647840531893,0.0030487804878048808,0.0,0.0,0.05310262529832932,0.0,0.004310344827586188,0.05310262529832932
21,8843438,0.0,0.0,0.027408637873754138,0.0060606060606061,0.036256323777403066,0.0016638935108153063,0.0011723329425556983,0.0,0.034782608695652195,0.036256323777403066
21,8843525,0.0,0.0,0.01744186046511631,0.009090909090909038,0.0693739424703892,0.006655574043261225,0.0005861664712778492,0.0,0.02155172413793105,0.0693739424703892
21,8843639,0.0,0.0,0.06644518272425248,0.12727272727272732,0.14839797639123098,0.31447587354409323,0.002948113207547176,0.04761904761904767,0.06034482758620685,0.31152776033654606
21,8844423,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.04982415005861662,0.0,0.004310344827586188,0.04982415005861662
21,8850652,0.0,0.0,0.0008305647840531893,0.0080971659919028,0.0,0.0,0.09788980070339981,0.0,0.008695652173912993,0.09788980070339981
21,8875552,0.0,0.0,0.0,0.006085192697768749,0.000843170320404707,0.0,0.08481613285883749,0.0,0.0,0.08481613285883749
21,8878715,0.0,0.0,0.0,0.0030487804878048808,0.0008474576271186862,0.0,0.04593639575971731,0.0,0.0,0.04593639575971731
21,8989129,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.048651817116060925,0.0,0.0,0.048651817116060925
21,8989151,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.10365135453474672,0.0,0.012931034482758674,0.10365135453474672
21,8995211,0.0,0.0,0.06666666666666665,0.039393939393939426,0.057627118644067776,0.21356783919597988,0.003516998827667095,0.11904761904761907,0.0818965517241379,0.21005084036831279
21,8996413,0.0,0.0,0.0033222591362126463,0.02323232323232327,0.004222972972973027,0.06638655462184873,0.00644783118405623,0.0,0.012931034482758674,0.06638655462184873
21,8998073,0.0,0.0,0.22370617696160267,0.2724489795918368,0.17120954003407152,0.19282136894824708,0.035211267605633756,0.13157894736842102,0.25652173913043474,0.23723771198620303
21,9000205,0.0,0.0,0.0008319467554076532,0.009090909090909038,0.0,0.0,0.11684460260972718,0.0,0.008620689655172376,0.11684460260972718
21,9001156,0.0,0.0,0.10451505016722408,0.06720977596741344,0.1788756388415673,0.034511784511784514,0.02653301886792453,0.0,0.08260869565217391,0.1788756388415673
21,9002572,0.0,0.0,0.10286677908937603,0.1551020408163265,0.07568027210884354,0.08626465661641536,0.07235294117647062,0.19047619047619047,0.11261261261261257,0.11812324929971985
21,9003388,0.0,0.0,0.02842809364548493,0.014256619144602856,0.027350427350427364,0.004166666666666652,0.009411764705882342,0.0,0.012931034482758674,0.02842809364548493
21,9008376,0.0,0.0,0.07225913621262459,0.045454545454545456,0.09612141652613827,0.01913477537437604,0.050996483001172335,0.0,0.06896551724137931,0.09612141652613827
21,9012734,0.0,0.0,0.036727879799666074,0.12932790224032586,0.04300168634064083,0.10810810810810811,0.22109654350417163,0.0,0.07826086956521738,0.22109654350417163
21,9012959,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0,0.07816229116945106,0.0,0.0,0.07816229116945106
21,9014313,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.11542991755005894,0.0,0.013043478260869601,0.11542991755005894
21,9014418,0.0,0.0,0.0008333333333333526,0.009164969450101812,0.0025510204081632404,0.0,0.13186157517899766,0.0,0.017699115044247815,0.13186157517899766
21,9014878,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.000843170320404707,0.0008319467554076532,0.04448398576512458,0.0,0.0,0.04448398576512458
21,9015679,0.0,0.0,0.031825795644891075,0.13340122199592663,0.037288135593220306,0.10767946577629384,0.2502944640753828,0.0,0.06521739130434778,0.2502944640753828
21,9015931,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.08667452830188682,0.0,0.008620689655172376,0.08667452830188682
21,9017061,0.0,0.0,0.002491694352159457,0.011111111111111072,0.0,0.0016638935108153063,0.13470588235294123,0.0,0.02155172413793105,0.13470588235294123
21,9017149,0.0,0.0,0.0008305647840531893,0.020242914979757054,0.005059021922428353,0.060833333333333295,0.0,0.0,0.0,0.060833333333333295
21,9017396,0.0,0.0,0.002491694352159457,0.009090909090909038,0.0,0.0,0.10739436619718312,0.0,0.008620689655172376,0.10739436619718312
21,9018751,0.0,0.0,0.0008361204013378476,0.01619433198380571,0.0025337837837837718,0.07788944723618085,0.0,0.0,0.0,0.07788944723618085
21,9018962,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.12617370892018775,0.0,0.012931034482758674,0.12617370892018775
21,9019399,0.0,0.0,0.039036544850498345,0.1059063136456212,0.04391891891891897,0.07621440536013402,0.13089622641509435,0.0,0.03448275862068961,0.13089622641509435
21,9019400,0.0,0.0,0.20016891891891897,0.09696969696969693,0.03378378378378377,0.0008319467554076532,0.1261848341232228,0.0,0.1383928571428571,0.20016891891891897
21,9020238,0.0,0.0,0.06166666666666665,0.10931174089068829,0.18228279386712098,0.24280879864636207,0.07378984651711928,0.22499999999999998,0.04824561403508776,0.1945631846112743
21,9021105,0.0,0.0,0.01744186046511631,0.05353535353535355,0.05817875210792578,0.08916666666666662,0.04289071680376033,0.0714285714285714,0.021739130434782594,0.0717248062015503
21,9021498,0.0,0.0,0.027408637873754138,0.0060606060606061,0.028862478777589184,0.0016638935108153063,0.0011723329425556983,0.0,0.03448275862068961,0.03448275862068961
21,9023317,0.0,0.0,0.0016666666666667052,0.02129817444219062,0.0025553662691651935,0.029215358931552582,0.023668639053254448,0.0,0.004310344827586188,0.029215358931552582
21,9024593,0.0,0.0,0.04083333333333339,0.15720081135902642,0.0557432432432432,0.13249999999999995,0.268235294117647,0.0,0.0818965517241379,0.268235294117647
21,9026889,0.0,0.0,0.0016611295681062677,0.022267206477732837,0.00590219224283306,0.0,0.28554502369668244,0.0,0.03879310344827591,0.28554502369668244
