chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,5373735,0.0,0.0,0.12790697674418605,0.11616161616161616,0.21537162162162163,0.2579034941763727,0.45641931684334514,0.23809523809523808,0.25,0.340257700681729
21,5383959,0.0,0.0,0.019262981574539317,0.01734693877551019,0.027491408934707917,0.027027027027026973,0.004103165298944944,0.0,0.0,0.027491408934707917
21,6375384,0.0,0.0,0.0033222591362126463,0.006072874493927127,0.000843170320404707,0.0,0.13120567375886527,0.0,0.013043478260869601,0.13120567375886527
21,6376010,0.0,0.0,0.0,0.0060606060606061,0.000843170320404707,0.0,0.09378733572281961,0.0,0.004347826086956497,0.09378733572281961
21,7232149,0.0,0.0,0.007475083056478371,0.008080808080808133,0.00590219224283306,0.0008333333333333526,0.030070754716981174,0.0,0.013043478260869601,0.030070754716981174
21,7234580,0.0,0.0,0.0,0.0,0.04202401372212694,0.08883248730964466,0.0011764705882353343,0.0,0.0,0.08883248730964466
21,7235532,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.12103407755581663,0.0,0.008620689655172376,0.12103407755581663
21,7241051,0.0,0.0,0.0,0.0010101010101010166,0.05067567567567566,0.10284280936454848,0.025851938895417148,0.0,0.0,0.10284280936454848
21,7243217,0.0,0.0,0.011627906976744207,0.03434343434343434,0.018549747048903886,0.06333333333333335,0.0017584994138335475,0.1428571428571429,0.012931034482758674,0.14109864344330936
21,7247368,0.0,0.0,0.021775544388609736,0.02020202020202022,0.011945392491467532,0.0,0.005938242280285055,0.0,0.025862068965517238,0.025862068965517238
21,7249696,0.0,0.0,0.002491694352159457,0.015151515151515138,0.000843170320404707,0.0024999999999999467,0.19733656174334135,0.025000000000000022,0.012931034482758674,0.19649339142293665
21,7260239,0.0,0.0,0.0,0.0020283975659228792,0.0,0.0,0.05231866825208087,0.0,0.004310344827586188,0.05231866825208087
21,7263143,0.0,0.0,0.004152823920265836,0.008163265306122436,0.000843170320404707,0.0016638935108153063,0.11158021712907118,0.0,0.02155172413793105,0.11158021712907118
21,7264348,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.08039906103286387,0.0,0.0,0.08039906103286387
21,7282860,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.042790152403282544,0.0,0.0,0.042790152403282544
21,7284807,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.04513481828839394,0.0,0.004347826086956497,0.04513481828839394
21,7289981,0.0,0.0,0.0772425249169435,0.06868686868686869,0.13575042158516015,0.15391014975041595,0.3118405627198124,0.11904761904761907,0.1724137931034483,0.24315369403294373
21,7306370,0.0,0.0,0.0008319467554076532,0.011111111111111072,0.0,0.0,0.07910271546635184,0.0,0.004310344827586188,0.07910271546635184
21,7311742,0.0,0.0,0.12771285475792993,0.05566801619433204,0.05827702702702697,0.0033277870216306127,0.008235294117647007,0.0,0.12173913043478257,0.12771285475792993
21,7314430,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.04337631887456039,0.0,0.0,0.04337631887456039
21,7317847,0.0,0.0,0.005872483221476488,0.009109311740890691,0.030716723549488067,0.0058528428093646,0.0017605633802817433,0.0,0.0,0.030716723549488067
21,7319614,0.0,0.0,0.15969899665551834,0.10365853658536583,0.13728813559322028,0.09312080536912748,0.2130281690140845,0.09523809523809523,0.16972477064220182,0.11990736364495702
21,7323656,0.0,0.0,0.09484193011647257,0.045454545454545414,0.07432432432432434,0.0033277870216306127,0.001762632197414793,0.0,0.08333333333333337,0.09484193011647257
21,7326624,0.0,0.0,0.16220735785953178,0.10627530364372473,0.13898305084745766,0.09531772575250841,0.20636792452830188,0.09523809523809523,0.1724137931034483,0.11112982929020665
21,7759453,0.0,0.0,0.014143094841930104,0.02429149797570851,0.03650254668930386,0.0016638935108153063,0.11561032863849763,0.16666666666666663,0.06896551724137934,0.16500277315585132
21,7777586,0.0,0.0,0.06478405315614622,0.09127789046653145,0.056492411467116366,0.08862876254180607,0.0011778563015312216,0.0,0.03879310344827591,0.09127789046653145
21,7918585,0.0,0.0,0.0016611295681062677,0.00303030303030305,0.001686340640809414,0.0008319467554076532,0.0699177438307873,0.0,0.0,0.0699177438307873
21,7918745,0.0,0.0,0.0,0.005060728744939236,0.000843170320404707,0.0,0.07050528789659227,0.0,0.004310344827586188,0.07050528789659227
21,7918990,0.0,0.0,0.002491694352159457,0.0060606060606061,0.000843170320404707,0.0,0.07067137809187274,0.0,0.012931034482758674,0.07067137809187274
21,7919098,0.0,0.0,0.019966722129783676,0.10526315789473684,0.05499153976311333,0.05074875207986684,0.0017584994138335475,0.0,0.012931034482758674,0.10526315789473684
21,7919160,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0008319467554076532,0.18122009569377995,0.0,0.004310344827586188,0.18122009569377995
21,7919198,0.0,0.0,0.0,0.007070707070707116,0.000843170320404707,0.0,0.11339600470035249,0.0,0.008620689655172376,0.11339600470035249
21,7919340,0.0,0.0,0.0830564784053156,0.12323232323232325,0.05405405405405406,0.02579034941763725,0.19375736160188461,0.023809523809523836,0.06465517241379315,0.16994783779236078
21,7919742,0.0,0.0,0.07274247491638797,0.055894308943089444,0.04721753794266437,0.0016638935108153063,0.0058616647127783805,0.0,0.02608695652173909,0.07274247491638797
21,7920117,0.0,0.0,0.0016638935108153063,0.011111111111111072,0.0,0.0,0.17097532314923625,0.0,0.008620689655172376,0.17097532314923625
21,7920462,0.0,0.0,0.031932773109243695,0.009164969450101812,0.01610169491525426,0.0008319467554076532,0.0,0.0,0.013043478260869601,0.031932773109243695
21,7921514,0.0,0.0,0.1878130217028381,0.13765182186234814,0.19727891156462585,0.14916666666666667,0.17296340023612755,0.09523809523809523,0.11637931034482762,0.10204081632653061
21,7921715,0.0,0.0,0.15116279069767447,0.1815415821501014,0.07504215851602025,0.024958402662229595,0.4612220916568742,0.023809523809523836,0.12173913043478257,0.4374125678473504
21,7922726,0.0,0.0,0.0,0.013157894736842146,0.0,0.0,0.04663518299881941,0.0,0.0,0.04663518299881941
21,7923251,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0008319467554076532,0.19167643610785468,0.0,0.008620689655172376,0.19167643610785468
21,7923451,0.0,0.0,0.07178631051752926,0.04747474747474745,0.016949152542372836,0.0008319467554076532,0.004103165298944944,0.0,0.047826086956521685,0.07178631051752926
21,7924101,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0008319467554076532,0.18529411764705883,0.0,0.008620689655172376,0.18529411764705883
21,7925057,0.0,0.0,0.007475083056478371,0.0,0.008445945945945943,0.11287625418060199,0.0011723329425556983,0.0,0.0,0.11287625418060199
21,7928409,0.0,0.0,0.002491694352159457,0.004040404040404066,0.0,0.0,0.061764705882352944,0.0,0.004310344827586188,0.061764705882352944
21,7928933,0.0,0.0,0.19333333333333336,0.13184584178498981,0.1952461799660441,0.1477462437395659,0.2414806110458284,0.09523809523809523,0.10869565217391308,0.14624251580773318
21,7930795,0.0,0.0,0.07815126050420174,0.11428571428571432,0.04983108108108103,0.02003338898163609,0.16686602870813394,0.023809523809523836,0.06034482758620685,0.14683263972649785
21,7932141,0.0,0.0,0.0,0.004048582995951455,0.000843170320404707,0.0,0.17688679245283023,0.0,0.008620689655172376,0.17688679245283023
21,7934007,0.0,0.0,0.07737104825291186,0.07878787878787874,0.021079258010118007,0.0016666666666667052,0.3936545240893067,0.0,0.07826086956521738,0.3936545240893067
21,7935185,0.0,0.0,0.0,0.004040404040404066,0.0008445945945946276,0.0008319467554076532,0.18181818181818177,0.0,0.004347826086956497,0.18181818181818177
21,7936232,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.08352941176470585,0.0,0.0,0.08352941176470585
21,7939172,0.0,0.0,0.05798319327731094,0.05386178861788615,0.015228426395939132,0.0008319467554076532,0.26690391459074736,0.0,0.05652173913043479,0.26690391459074736
21,7940122,0.0,0.0,0.06594323873121866,0.04352226720647778,0.014406779661017,0.0008319467554076532,0.002934272300469498,0.0,0.03879310344827591,0.06594323873121866
21,7944502,0.0,0.0,0.016638935108153063,0.05600814663951115,0.0034129692832765013,0.01675041876046901,0.11806375442739081,0.025000000000000022,0.017699115044247815,0.11465078514411431
21,7948350,0.0,0.0,0.0,0.004048582995951455,0.0,0.0,0.06595995288574796,0.0,0.008620689655172376,0.06595995288574796
21,7948775,0.0,0.0,0.0,0.004040404040404066,0.0,0.0008319467554076532,0.18390129259694477,0.0,0.004310344827586188,0.18390129259694477
21,7948811,0.0,0.0,0.004222972972973027,0.005102040816326481,0.0,0.0,0.07344300822561689,0.0,0.004347826086956497,0.07344300822561689
21,7951841,0.0,0.0,0.03833333333333333,0.02125506072874494,0.01097972972972973,0.0024958402662229617,0.023474178403755867,0.047619047619047616,0.008695652173913044,0.04512320735282466
21,7952061,0.0,0.0,0.0,0.0010101010101010166,0.009274873524451888,0.07738095238095233,0.0,0.0,0.0,0.07738095238095233
21,7952131,0.0,0.0,0.002491694352159457,0.002020202020202033,0.000843170320404707,0.0,0.03710247349823326,0.0,0.0,0.03710247349823326
21,7952188,0.0,0.0,0.0,0.002024291497975672,0.0,0.0,0.15502958579881654,0.023809523809523836,0.004347826086956497,0.15502958579881654
21,7952977,0.0,0.0,0.023255813953488413,0.03131313131313129,0.01433389544688024,0.009151414309484185,0.09554513481828841,0.023809523809523836,0.017241379310344862,0.08639372050880423
21,7954540,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.04260355029585794,0.0,0.0,0.04260355029585794
21,7955986,0.0,0.0,0.019102990033222578,0.1002024291497976,0.05102040816326525,0.04749999999999999,0.0011737089201877549,0.0,0.012931034482758674,0.1002024291497976
21,7958486,0.0,0.0,0.06270903010033446,0.061740890688259165,0.013513513513513487,0.0,0.28460620525059666,0.0,0.05652173913043479,0.28460620525059666
21,7959078,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.08352941176470585,0.0,0.004310344827586188,0.08352941176470585
21,7959398,0.0,0.0,0.0,0.002020202020202033,0.000843170320404707,0.0,0.056924882629108,0.0,0.0,0.056924882629108
21,7961063,0.0,0.0,0.018363939899833093,0.03252032520325199,0.005076142131979711,0.0,0.21548619447779116,0.0,0.034782608695652195,0.21548619447779116
21,7962173,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.04929577464788737,0.0,0.0,0.04929577464788737
21,7963772,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0008445945945946276,0.0,0.13921800947867302,0.0,0.004310344827586188,0.13921800947867302
21,7965044,0.0,0.0,0.06386554621848739,0.11460446247464506,0.04258943781942082,0.02003338898163609,0.17591499409681233,0.023809523809523836,0.06034482758620685,0.15588160511517624
21,7968387,0.0,0.0,0.07107023411371238,0.10450819672131151,0.0474576271186441,0.02083333333333337,0.18052256532066513,0.023809523809523836,0.06034482758620685,0.15968923198733176
21,7968477,0.0,0.0,0.005813953488372103,0.0565656565656566,0.00590219224283306,0.021630615640598982,0.051056338028169,0.023809523809523836,0.030172413793103425,0.050751703077284493
21,8234059,0.0,0.0,0.03266331658291455,0.024390243902439046,0.015306122448979553,0.0008333333333333526,0.03360849056603776,0.0,0.053097345132743334,0.053097345132743334
21,8691581,0.0,0.0,0.10981697171381033,0.22672064777327938,0.14805414551607443,0.19800332778702168,0.003525264394829586,0.16666666666666663,0.09051724137931039,0.2231953833784498
21,8699449,0.0,0.0,0.0,0.0010141987829614951,0.0,0.0,0.039365452408930635,0.0,0.0,0.039365452408930635
21,8700052,0.0,0.0,0.002491694352159457,0.012145748987854255,0.004215851602023646,0.0033277870216306127,0.17136150234741787,0.0,0.004310344827586188,0.17136150234741787
21,8702592,0.0,0.0,0.0,0.007085020242915019,0.000843170320404707,0.0,0.11705882352941177,0.0,0.008620689655172376,0.11705882352941177
21,8704811,0.0,0.0,0.0,0.0010121457489878916,0.0,0.0,0.04044548651817115,0.0,0.0,0.04044548651817115
21,8759535,0.0,0.0,0.030730897009966784,0.039393939393939426,0.07166947723440131,0.012479201331114798,0.2834507042253521,0.0,0.09482758620689657,0.2834507042253521
21,8759826,0.0,0.0,0.0,0.0,0.0,0.0,0.050469483568075124,0.0,0.004310344827586188,0.050469483568075124
21,8759971,0.0,0.0,0.0,0.0,0.0,0.0,0.04870892018779338,0.0,0.004310344827586188,0.04870892018779338
21,8760022,0.0,0.0,0.010797342192691017,0.02020202020202022,0.002529510961214121,0.0,0.014654161781946118,0.0,0.025862068965517238,0.025862068965517238
21,8760035,0.0,0.0,0.0016611295681062677,0.012145748987854255,0.0,0.0,0.13647058823529412,0.0,0.017241379310344862,0.13647058823529412
21,8761191,0.0,0.0,0.11454849498327757,0.13849287169042768,0.06547619047619047,0.10961214165261379,0.00644783118405623,0.0714285714285714,0.06194690265486724,0.13204504050637145
21,8761267,0.0,0.0,0.02408637873754149,0.03434343434343434,0.07166947723440131,0.15833333333333333,0.0205158264947245,0.0,0.06465517241379315,0.15833333333333333
21,8762898,0.0,0.0,0.15780730897009967,0.09696969696969697,0.21163575042158517,0.03410981697171381,0.16588511137162953,0.0,0.14655172413793102,0.21163575042158517
21,8765630,0.0,0.0,0.030730897009966784,0.030303030303030276,0.1596283783783784,0.0266222961730449,0.0,0.23809523809523814,0.004310344827586188,0.23809523809523814
21,8766329,0.0,0.0,0.0016611295681062677,0.013131313131313105,0.0,0.0,0.12632821723730814,0.0,0.012931034482758674,0.12632821723730814
21,8766411,0.0,0.0,0.0016611295681062677,0.012121212121212088,0.0,0.0,0.12794811320754718,0.0,0.008620689655172376,0.12794811320754718
21,8768229,0.0,0.0,0.002491694352159457,0.011111111111111072,0.0,0.005823627287853572,0.044117647058823484,0.0,0.025862068965517238,0.044117647058823484
21,8773136,0.0,0.0,0.0,0.0060975609756097615,0.0,0.0,0.054513481828839416,0.0,0.0,0.054513481828839416
21,8773213,0.0,0.0,0.0016611295681062677,0.005060728744939236,0.0,0.0,0.09341950646298469,0.0,0.004310344827586188,0.09341950646298469
21,8774112,0.0,0.0,0.005813953488372103,0.0060606060606061,0.0008445945945946276,0.0,0.21607142857142858,0.0,0.008620689655172376,0.21607142857142858
21,8774500,0.0,0.0,0.029900332225913595,0.016161616161616155,0.1602023608768971,0.012479201331114798,0.0,0.0,0.004310344827586188,0.1602023608768971
21,8775761,0.0,0.0,0.0,0.002020202020202033,0.005059021922428353,0.010000000000000009,0.0523529411764706,0.0,0.004310344827586188,0.0523529411764706
21,8776082,0.0,0.0,0.0,0.0,0.0,0.0,0.048065650644783076,0.0,0.004310344827586188,0.048065650644783076
21,8778809,0.0,0.0,0.029900332225913595,0.021255060728744946,0.1602023608768971,0.01416666666666666,0.0,0.11904761904761907,0.004310344827586188,0.1602023608768971
21,8779212,0.0,0.0,0.0,0.002020202020202033,0.010118043844856706,0.11166666666666669,0.014067995310668269,0.0,0.0,0.11166666666666669
21,8779818,0.0,0.0,0.029069767441860517,0.016161616161616155,0.15651438240270732,0.011666666666666714,0.0,0.0,0.004310344827586188,0.15651438240270732
21,8780107,0.0,0.0,0.027454242928452555,0.027272727272727226,0.0708263069139966,0.009166666666666656,0.11750881316098705,0.0,0.03879310344827591,0.11750881316098705
21,8780629,0.0,0.0,0.1644518272425249,0.10202020202020202,0.21416526138279932,0.03410981697171381,0.17057444314185227,0.0,0.14655172413793102,0.21416526138279932
21,8780945,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0,0.044169611307420475,0.0,0.0,0.044169611307420475
21,8781320,0.0,0.0,0.030730897009966784,0.036437246963562764,0.01433389544688024,0.0024999999999999467,0.0017584994138335475,0.0,0.012931034482758674,0.036437246963562764
21,8781380,0.0,0.0,0.16362126245847175,0.10202020202020202,0.21416526138279932,0.03410981697171381,0.1694021101992966,0.0,0.14655172413793102,0.21416526138279932
21,8781628,0.0,0.0,0.0,0.0,0.0,0.0,0.04829210836277975,0.0,0.004310344827586188,0.04829210836277975
21,8782624,0.0,0.0,0.022462562396006636,0.009127789046653123,0.03384094754653133,0.0008319467554076532,0.028722157092614276,0.0,0.04741379310344829,0.04741379310344829
21,8784207,0.0,0.0,0.0266222961730449,0.027272727272727226,0.06779661016949157,0.009983361064891838,0.14049586776859502,0.0,0.03879310344827591,0.14049586776859502
21,8784979,0.0,0.0,0.004991680532445919,0.0060606060606061,0.001686340640809414,0.0,0.22091656874265575,0.0,0.008620689655172376,0.22091656874265575
21,8785423,0.0,0.0,0.0,0.0,0.0,0.0,0.047479484173505226,0.0,0.004310344827586188,0.047479484173505226
21,8787188,0.0,0.0,0.03488372093023251,0.020242914979757054,0.03716216216216217,0.0008333333333333526,0.005275498241500531,0.0,0.03879310344827591,0.03879310344827591
21,8787812,0.0,0.0,0.021594684385382035,0.007070707070707116,0.03541315345699836,0.0008319467554076532,0.0076832151300236795,0.0,0.04347826086956519,0.04347826086956519
21,8788449,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.05529411764705883,0.0,0.012931034482758674,0.05529411764705883
21,8788566,0.0,0.0,0.0016611295681062677,0.005050505050505083,0.0,0.0,0.090962441314554,0.0,0.004310344827586188,0.090962441314554
21,8789477,0.0,0.0,0.01578073089700993,0.1325910931174089,0.12372881355932208,0.09515859766277124,0.0058616647127783805,0.0714285714285714,0.012931034482758674,0.12672942840463053
21,8808980,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.06390532544378702,0.0,0.0,0.06390532544378702
21,8815870,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.04028436018957349,0.0,0.0,0.04028436018957349
21,8827182,0.0,0.0,0.1536544850498339,0.09191919191919191,0.2015177065767285,0.029118136439267885,0.1570926143024619,0.0,0.13793103448275862,0.2015177065767285
21,8832948,0.0,0.0,0.002491694352159457,0.013131313131313105,0.001686340640809414,0.0,0.040492957746478875,0.0,0.02155172413793105,0.040492957746478875
21,8842894,0.0,0.0,0.22628951747088188,0.16767676767676765,0.15851602023608768,0.16000000000000003,0.22936320754716977,0.09523809523809523,0.26724137931034486,0.17200328407224963
21,8855687,0.0,0.0,0.0,0.002057613168724326,0.006745362563237767,0.01416666666666666,0.054567022538552834,0.0,0.004464285714285698,0.054567022538552834
21,8875876,0.0,0.0,0.03088480801335558,0.01619433198380571,0.1624365482233503,0.012479201331114798,0.0,0.0,0.004347826086956497,0.1624365482233503
21,8988848,0.0,0.0,0.03654485049833889,0.11585365853658536,0.044688026981450246,0.08263772954924875,0.1377491207502931,0.0,0.04741379310344829,0.1377491207502931
21,8990376,0.0,0.0,0.2782392026578073,0.20202020202020202,0.2748735244519393,0.12895174708818635,0.04689331770222743,0.0,0.21982758620689655,0.2782392026578073
21,8994540,0.0,0.0,0.15033222591362128,0.1101010101010101,0.21247892074198987,0.07071547420965059,0.13481828839390386,0.023809523809523808,0.16810344827586207,0.18866939693246607
21,8996414,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.059929494712103404,0.0,0.0,0.059929494712103404
21,8996459,0.0,0.0,0.0016611295681062677,0.015243902439024404,0.0059322033898304705,0.0,0.23491124260355034,0.0,0.013043478260869601,0.23491124260355034
21,9000021,0.0,0.0,0.0,0.022267206477732837,0.005059021922428353,0.0,0.2805023923444976,0.0,0.012931034482758674,0.2805023923444976
21,9008152,0.0,0.0,0.03410981697171378,0.028455284552845517,0.060169491525423724,0.09045226130653261,0.1426872770511296,0.023809523809523836,0.012931034482758674,0.12975624256837093
21,9009986,0.0,0.0,0.04749999999999999,0.041497975708502,0.08600337268128166,0.125,0.15492957746478875,0.04761904761904767,0.017391304347826098,0.13753827311696265
21,9011006,0.0,0.0,0.019230769230769273,0.08316221765913756,0.028813559322033888,0.05033557046979864,0.08669833729216148,0.0,0.00877192982456143,0.08669833729216148
21,9014313,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.1164705882352941,0.0,0.013043478260869601,0.1164705882352941
21,9014905,0.0,0.0,0.022425249169435224,0.008080808080808133,0.10817717206132882,0.03691275167785235,0.0005861664712778492,0.38095238095238093,0.008695652173912993,0.3803662144811031
21,9015462,0.0,0.0,0.04069767441860461,0.0444444444444444,0.11804384485666108,0.07404326123128124,0.10668229777256744,0.023809523809523836,0.06034482758620685,0.09423432104713725
21,9015931,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.08362779740871618,0.0,0.004347826086956497,0.08362779740871618
21,9017396,0.0,0.0,0.002491694352159457,0.008080808080808133,0.0,0.0,0.10575793184488835,0.0,0.004310344827586188,0.10575793184488835
21,9017920,0.0,0.0,0.07634228187919467,0.12093495934959353,0.19354838709677424,0.2529411764705882,0.09669811320754718,0.26190476190476186,0.052631578947368474,0.2092731829573934
21,9018482,0.0,0.0,0.004152823920265836,0.059959349593495914,0.006745362563237767,0.056020066889632125,0.14635603345280768,0.0,0.02608695652173909,0.14635603345280768
21,9020414,0.0,0.0,0.002491694352159457,0.010101010101010055,0.0,0.0,0.11352941176470588,0.0,0.004310344827586188,0.11352941176470588
21,9020589,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.04225352112676062,0.0,0.0,0.04225352112676062
21,9021105,0.0,0.0,0.13787375415282388,0.14848484848484844,0.11214165261382802,0.14166666666666672,0.022326674500587562,0.33333333333333337,0.12608695652173918,0.3110066588327458
21,9021526,0.0,0.0,0.03410981697171378,0.010121457489878583,0.00590219224283306,0.0,0.0,0.0,0.012931034482758674,0.03410981697171378
21,9022226,0.0,0.0,0.004152823920265836,0.06868686868686869,0.009274873524451888,0.06489184692179706,0.199057714958775,0.0,0.03879310344827591,0.199057714958775
21,9023869,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.04107981220657275,0.0,0.0,0.04107981220657275
21,9024593,0.0,0.0,0.03749999999999998,0.1582150101419878,0.05160744500846026,0.13643926788685523,0.268235294117647,0.0,0.06465517241379315,0.268235294117647
21,9024957,0.0,0.0,0.07214765100671139,0.11538461538461542,0.19505962521294717,0.25083612040133785,0.09512485136741977,0.2142857142857143,0.04424778761061943,0.20658833279071842
21,9026438,0.0,0.0,0.0008305647840531893,0.016161616161616155,0.004215851602023646,0.08652246256239604,0.0,0.0,0.0,0.08652246256239604
21,9026604,0.0,0.0,0.0016611295681062677,0.022222222222222254,0.006745362563237767,0.0,0.2680901542111507,0.0,0.017391304347826098,0.2680901542111507
21,9034418,0.0,0.0,0.07916666666666672,0.04858299595141702,0.0898305084745763,0.0016638935108153063,0.03282532239155922,0.0,0.08771929824561409,0.0898305084745763
21,9036733,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0,0.06872037914691942,0.0,0.0,0.06872037914691942
21,9040188,0.0,0.0,0.001680672268907557,0.01720647773279349,0.005912162162162171,0.0910623946037099,0.0,0.0,0.004347826086956497,0.0910623946037099
21,9040243,0.0,0.0,0.0,0.006072874493927127,0.0008503401360544505,0.0,0.09272300469483563,0.0,0.0,0.09272300469483563
21,9047024,0.0,0.0,0.004983388704318914,0.004040404040404066,0.0,0.0008319467554076532,0.07773851590106007,0.0,0.017241379310344862,0.07773851590106007
21,9074367,0.0,0.0,0.0,0.0010141987829614951,0.0,0.0,0.05011792452830188,0.0,0.004347826086956497,0.05011792452830188
