chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,1537437,0.0,0.0,0.22952853598014888,0.3453237410071942,0.38647959183673475,0.27970297029702973,0.1909262759924386,0.19555331584429614
1,1618592,0.0,0.0,0.4466501240694789,0.46223021582733814,0.4732142857142857,0.46905940594059403,0.4281663516068053,0.045047934107480425
1,1620904,0.0,0.0,0.4032258064516129,0.43525179856115104,0.43112244897959184,0.4777227722772277,0.49432892249527405,0.09110311604366117
1,1639490,0.0,0.0,0.053349875930521096,0.09532374100719421,0.20790816326530615,0.22896039603960394,0.3714555765595463,0.3181057006290252
1,1648208,0.0,0.0,0.06823821339950373,0.1079136690647482,0.22448979591836735,0.2301980198019802,0.49338374291115317,0.4251455295116494
1,1654379,0.0,0.0,0.14516129032258066,0.16007194244604317,0.29464285714285715,0.30816831683168316,0.3733459357277883,0.22818464540520764
1,1666526,0.0,0.0,0.00496277915632759,0.014388489208633115,0.015306122448979553,0.11509900990099009,0.17863894139886582,0.17367616224253823
1,1680951,0.0,0.0,0.00496277915632759,0.014388489208633115,0.01913265306122447,0.12252475247524752,0.15122873345935728,0.1462659543030297
1,1683286,0.0,0.0,0.00496277915632759,0.014388489208633115,0.01913265306122447,0.12252475247524752,0.1493383742911153,0.1443755951347877
1,1715011,0.0,0.0,0.2406947890818859,0.18525179856115104,0.1160714285714286,0.13861386138613863,0.18525519848771266,0.1246233605104573
1,1781431,0.0,0.0,0.2034739454094293,0.1151079136690647,0.07015306122448983,0.0024752475247524774,0.010396975425330801,0.20099869788467684
1,1837025,0.0,0.0,0.4987593052109181,0.4442446043165468,0.35459183673469385,0.4975247524752475,0.02835538752362954,0.47040391768728856
1,1850627,0.0,0.0,0.48511166253101734,0.4982014388489209,0.38137755102040816,0.4801980198019802,0.06521739130434778,0.4329840475445731
1,1881019,0.0,0.0,0.04714640198511166,0.08633093525179858,0.19132653061224492,0.07673267326732669,0.4168241965973535,0.3696777946122418
1,1882287,0.0,0.0,0.19851116625310175,0.19424460431654678,0.21556122448979592,0.14975247524752475,0.21455576559546313,0.06580874924227118
1,1886863,0.0,0.0,0.02481389578163773,0.03776978417266186,0.1607142857142857,0.07549504950495045,0.4943289224952741,0.4695150267136364
1,1908039,0.0,0.0,0.315136476426799,0.237410071942446,0.30102040816326525,0.318069306930693,0.21550094517958407,0.10256836175110895
1,1963069,0.0,0.0,0.11538461538461542,0.1834532374100719,0.24617346938775508,0.43811881188118806,0.011342155009451793,0.42677665687173627
1,1993722,0.0,0.0,0.1253101736972705,0.09532374100719421,0.13265306122448983,0.09900990099009899,0.11625708884688091,0.037329320217295625
1,1999006,0.0,0.0,0.14392059553349879,0.19244604316546765,0.24489795918367352,0.19183168316831678,0.07372400756143671,0.1711739516222368
1,2037383,0.0,0.0,0.27419354838709675,0.23201438848920863,0.2551020408163265,0.012376237623762387,0.08884688090737236,0.26181731076333437
1,2254702,0.0,0.0,0.1203473945409429,0.05215827338129497,0.15688775510204078,0.12871287128712872,0.005671077504725952,0.15121667759731483
1,2293668,0.0,0.0,0.19975186104218368,0.09352517985611508,0.14795918367346939,0.01980198019801982,0.03875236294896034,0.17994988084416386
1,2298636,0.0,0.0,0.3548387096774194,0.27338129496402874,0.40816326530612246,0.39603960396039606,0.14461247637051045,0.263550788935612
1,2307916,0.0,0.0,0.48263027295285355,0.4388489208633094,0.4247448979591837,0.31435643564356436,0.1909262759924386,0.29170399696041494
1,2332391,0.0,0.0,0.45037220843672454,0.4406474820143885,0.3380102040816326,0.25866336633663367,0.2665406427221172,0.19170884210009087
1,2368898,0.0,0.0,0.13275434243176176,0.35431654676258995,0.3035714285714286,0.40717821782178215,0.12476370510396972,0.2824145127178124
1,2390149,0.0,0.0,0.0,0.01258992805755399,0.0,0.0,0.18525519848771266,0.18525519848771266
1,2486868,0.0,0.0,0.14392059553349879,0.26618705035971224,0.4017857142857143,0.4616336633663366,0.12192816635160686,0.33970549701472974
1,2498618,0.0,0.0,0.4925558312655087,0.4442446043165468,0.30739795918367346,0.42326732673267325,0.1323251417769376,0.3602306894885711
1,2524485,0.0,0.0,0.14516129032258063,0.2769784172661871,0.423469387755102,0.4863861386138614,0.08412098298676751,0.40226515562709386
1,2554563,0.0,0.0,0.3002481389578163,0.4442446043165468,0.475765306122449,0.4665841584158416,0.44045368620037806,0.17551716716463267
1,2573903,0.0,0.0,0.43424317617866004,0.39388489208633093,0.2321428571428571,0.3403465346534653,0.09073724007561434,0.3435059361030457
1,2581542,0.0,0.0,0.29528535980148884,0.44244604316546765,0.49489795918367346,0.4393564356435643,0.49621928166351603,0.2009339218620272
1,2631470,0.0,0.0,0.02481389578163773,0.04496402877697847,0.0025510204081632404,0.007425742574257432,0.1691871455576559,0.16663612514949266
1,2768646,0.0,0.0,0.47146401985111663,0.38848920863309355,0.30357142857142855,0.46782178217821785,0.2722117202268431,0.19925229962427354
1,2769073,0.0,0.0,0.2853598014888337,0.23201438848920863,0.23341836734693877,0.21782178217821782,0.46502835538752363,0.2472065732093058
1,2773566,0.0,0.0,0.41687344913151364,0.3381294964028777,0.3010204081632653,0.3997524752475248,0.3809073724007561,0.11585304096824833
1,2804903,0.0,0.0,0.0,0.017985611510791366,0.0,0.0,0.17958412098298682,0.17958412098298682
1,2829551,0.0,0.0,0.2245657568238213,0.28776978417266186,0.19515306122448983,0.35148514851485146,0.31568998109640833,0.15633208729036163
1,2871906,0.0,0.0,0.2853598014888338,0.41546762589928055,0.4196428571428571,0.41707920792079206,0.4612476370510397,0.17588783556220594
1,2898000,0.0,0.0,0.11910669975186104,0.1528776978417266,0.1568877551020408,0.1608910891089109,0.4924385633270321,0.37333186357517106
1,2918374,0.0,0.0,0.001240694789081842,0.03237410071942448,0.08163265306122447,0.1794554455445545,0.16729678638941403,0.17821475075547266
1,2922744,0.0,0.0,0.10794044665012403,0.19244604316546765,0.029336734693877542,0.20297029702970293,0.15689981096408323,0.1736335623358254
1,3026100,0.0,0.0,0.07940446650124067,0.12230215827338131,0.13520408163265307,0.2883663366336634,0.3081285444234405,0.22872407792219984
1,3094672,0.0,0.0,0.30397022332506207,0.3507194244604317,0.3252551020408163,0.18193069306930698,0.22589792060491498,0.1687887313911247
1,3097509,0.0,0.0,0.25558312655086846,0.2823741007194245,0.2716836734693877,0.13985148514851486,0.1710775047258979,0.14252261557090962
1,3145621,0.0,0.0,0.09429280397022333,0.14388489208633093,0.2678571428571429,0.0643564356435643,0.19943289224952743,0.2035007072135786
1,3159942,0.0,0.0,0.22704714640198512,0.23741007194244604,0.2653061224489796,0.22400990099009901,0.24007561436672967,0.041296221458880594
1,3188505,0.0,0.0,0.13151364764267992,0.2967625899280576,0.14158163265306123,0.0012376237623762387,0.39886578449905485,0.3976281607366786
1,3191909,0.0,0.0,0.13275434243176176,0.3237410071942446,0.14158163265306123,0.006188118811881194,0.3620037807183365,0.3558156619064553
1,3221316,0.0,0.0,0.19851116625310172,0.15647482014388492,0.16326530612244894,0.3044554455445545,0.3506616257088847,0.1941868055649998
1,3226376,0.0,0.0,0.00496277915632759,0.04136690647482011,0.0357142857142857,0.0,0.3402646502835539,0.3402646502835539
1,3288683,0.0,0.0,0.002481389578163795,0.014388489208633115,0.0,0.0,0.19281663516068048,0.19281663516068048
1,3292984,0.0,0.0,0.003722084367245637,0.03956834532374098,0.0,0.0,0.42060491493383745,0.42060491493383745
1,3300278,0.0,0.0,0.14019851116625315,0.07733812949640284,0.0357142857142857,0.0012376237623762387,0.09924385633270316,0.1389608874038769
1,3362807,0.0,0.0,0.14019851116625315,0.19064748201438853,0.13647959183673475,0.2920792079207921,0.009451795841209809,0.2826274120795823
1,3377343,0.0,0.0,0.12903225806451613,0.2517985611510791,0.13137755102040816,0.3465346534653465,0.42344045368620037,0.29440819562168424
1,3381587,0.0,0.0,0.0,0.0017985611510791255,0.06760204081632648,0.20420792079207917,0.0,0.20420792079207917
1,3462904,0.0,0.0,0.10794044665012403,0.1007194244604317,0.298469387755102,0.2722772277227723,0.1786389413988658,0.19774996329467032
1,3494720,0.0,0.0,0.1501240694789082,0.1618705035971223,0.26785714285714285,0.3650990099009901,0.4792060491493384,0.3290819796704302
1,3518944,0.0,0.0,0.33126550868486354,0.3597122302158273,0.38137755102040816,0.3502475247524752,0.4603024574669187,0.12903694878205518
1,3551792,0.0,0.0,0.03598014888337464,0.07014388489208634,0.11224489795918369,0.19059405940594054,0.002835538752362976,0.18775852065357757
1,3574420,0.0,0.0,0.4838709677419355,0.4262589928057554,0.45408163265306123,0.40594059405940597,0.11531190926275992,0.3685590584791756
1,3578444,0.0,0.0,0.04218362282878407,0.07014388489208634,0.1071428571428571,0.13366336633663367,0.1379962192816635,0.09581259645287943
1,3578946,0.0,0.0,0.1923076923076923,0.2985611510791367,0.2729591836734694,0.2054455445544554,0.17958412098298682,0.1189770300961499
1,3740801,0.0,0.0,0.12406947890818854,0.0809352517985612,0.056122448979591844,0.0,0.2627599243856332,0.2627599243856332
1,3749610,0.0,0.0,0.2456575682382134,0.17805755395683454,0.15816326530612246,0.08787128712871284,0.14177693761814747,0.15778628110950055
1,3833321,0.0,0.0,0.3399503722084367,0.23561151079136688,0.3112244897959183,0.29702970297029707,0.41871455576559546,0.18310304497422858
1,4005386,0.0,0.0,0.15384615384615385,0.08992805755395683,0.11862244897959184,0.06806930693069302,0.12381852551984873,0.08577684691546084
1,4050953,0.0,0.0,0.29528535980148884,0.14568345323741008,0.22959183673469388,0.0037128712871287127,0.1502835538752363,0.29157248851436013
1,4102054,0.0,0.0,0.028535980148883366,0.043165467625899234,0.003826530612244916,0.0,0.4007561436672968,0.4007561436672968
1,4105589,0.0,0.0,0.17741935483870963,0.10611510791366907,0.10586734693877553,0.003712871287128716,0.015122873345935761,0.17370648355158091
1,4128695,0.0,0.0,0.45905707196029777,0.4316546762589928,0.4502551020408163,0.3267326732673267,0.33270321361058597,0.13232439869297108
1,4130684,0.0,0.0,0.3933002481389578,0.23920863309352514,0.3125,0.043316831683168355,0.15122873345935728,0.34998341645578945
1,4131360,0.0,0.0,0.45905707196029777,0.4316546762589928,0.4502551020408163,0.3267326732673267,0.3412098298676749,0.13232439869297108
1,4133901,0.0,0.0,0.2568238213399504,0.3723021582733813,0.2551020408163265,0.4517326732673267,0.25047258979206044,0.20126008347526625
1,4176170,0.0,0.0,0.04590570719602982,0.10971223021582732,0.1377551020408163,0.07673267326732669,0.001890359168241984,0.13586474287257433
1,4224103,0.0,0.0,0.06947890818858561,0.10611510791366907,0.10204081632653061,0.2004950495049505,0.3610586011342155,0.2915796929456299
1,4237286,0.0,0.0,0.271712158808933,0.17266187050359713,0.09693877551020408,0.21658415841584158,0.2892249527410208,0.1922861772308167
1,4260627,0.0,0.0,0.03598014888337469,0.030575539568345324,0.036989795918367346,0.0012376237623762376,0.1824196597353497,0.18118203597297347
1,4263983,0.0,0.0,0.46650124069478904,0.3723021582733813,0.451530612244898,0.3613861386138614,0.24291115311909262,0.22359008757569643
1,4354744,0.0,0.0,0.45161290322580644,0.41007194244604317,0.35459183673469385,0.31435643564356436,0.24007561436672967,0.21153728885907677
1,4387347,0.0,0.0,0.14640198511166258,0.07553956834532372,0.24872448979591832,0.21287128712871284,0.1597353497164461,0.1731849214505946
1,4396691,0.0,0.0,0.3101736972704715,0.32014388489208634,0.46173469387755106,0.47896039603960394,0.4820415879017014,0.17186789063122987
1,4431909,0.0,0.0,0.0508684863523573,0.19064748201438853,0.24744897959183676,0.41460396039603964,0.34593572778827975,0.36373547404368234
1,4434182,0.0,0.0,0.04218362282878407,0.12589928057553956,0.10204081632653061,0.1027227722772277,0.17202268431001888,0.1298390614812348
1,4435401,0.0,0.0,0.04218362282878407,0.11330935251798557,0.10204081632653061,0.1027227722772277,0.00472589792060496,0.10858345459738061
1,4447421,0.0,0.0,0.006203473945409432,0.1888489208633094,0.12882653061224492,0.41460396039603964,0.27032136105860116,0.4084004864506302
1,4448039,0.0,0.0,0.006203473945409432,0.1888489208633094,0.12882653061224492,0.41460396039603964,0.2684310018903592,0.4084004864506302
1,4508348,-0.8928542299879034,0.0,0.16625310173697272,0.34892086330935257,0.1747448979591837,0.05693069306930698,0.007561436672967825,0.34135942663638474
1,4512105,0.0,0.0,0.11538461538461542,0.07374100719424459,0.22959183673469385,0.2116336633663366,0.19470699432892247,0.15585082954044926
1,4532711,0.0,0.0,0.1600496277915633,0.1618705035971223,0.125,0.02846534653465349,0.06805293005671076,0.1334051570624688
1,4557317,0.0,0.0,0.24689826302729534,0.1888489208633094,0.33163265306122447,0.04207920792079212,0.3705103969754253,0.3284311890546332
1,4579258,0.0,0.0,0.23200992555831265,0.2787769784172662,0.17346938775510204,0.40841584158415845,0.20415879017013233,0.2349464538290564
1,4610633,0.0,0.0,0.22456575682382135,0.2715827338129496,0.33290816326530615,0.3403465346534653,0.23156899810964082,0.11578077782964397
1,4738678,0.0,0.0,0.08684863523573205,0.20143884892086328,0.1517857142857143,0.29950495049504955,0.20415879017013228,0.2126563152593175
1,4749076,0.0,0.0,0.41811414392059554,0.30755395683453235,0.3380102040816326,0.45544554455445546,0.4546313799621928,0.1478915877199231
1,4758594,0.0,0.0,0.09677419354838712,0.05035971223021585,0.04336734693877553,0.0,0.14650283553875232,0.14650283553875232
1,4794039,0.0,0.0,0.20471464019851116,0.1348920863309353,0.23979591836734693,0.011138613861386149,0.24858223062381857,0.23744361676243242
1,4803834,0.0,0.0,0.43672456575682383,0.40827338129496404,0.4948979591836735,0.0866336633663366,0.3988657844990548,0.4082642958173369
1,4856883,0.0,0.0,0.04714640198511166,0.09892086330935257,0.11352040816326525,0.29702970297029707,0.09829867674858228,0.2498833009851854
1,4912540,0.0,0.0,0.0,0.12230215827338131,0.09438775510204078,0.2400990099009901,0.14272211720226846,0.2400990099009901
1,4959811,0.0,0.0,0.17990074441687343,0.15287769784172667,0.08545918367346939,0.3205445544554455,0.1691871455576559,0.2350853707819761
1,5038051,0.0,0.0,0.16625310173697272,0.1492805755395683,0.19770408163265307,0.12252475247524752,0.12381852551984873,0.07517932915740555
1,5063293,0.0,0.0,0.2692307692307693,0.23381294964028776,0.37755102040816324,0.39603960396039606,0.1493383742911153,0.24670122966928076
1,5078130,0.0,0.0,0.07816377171215882,0.0539568345323741,0.08163265306122447,0.09653465346534651,0.000945179584120992,0.09558947388122552
1,5090161,0.0,0.0,0.22580645161290325,0.34172661870503596,0.11734693877551017,0.11262376237623761,0.3383742911153119,0.22910285632879834
1,5134293,0.0,0.0,0.007444168734491274,0.017985611510791366,0.003826530612244916,0.0,0.33364839319470696,0.33364839319470696
1,5143772,0.0,0.0,0.141439205955335,0.2086330935251799,0.0892857142857143,0.0024752475247524774,0.34499054820415875,0.3425153006794063
1,5150766,0.0,0.0,0.2679900744416873,0.17805755395683454,0.15943877551020408,0.019801980198019802,0.15879017013232513,0.24818809424366753
1,5193986,0.0,0.0,0.07071960297766744,0.23381294964028776,0.18877551020408168,0.306930693069307,0.042533081285444196,0.2643976117838628
1,5214927,0.0,0.0,0.0,0.014388489208633115,0.0,0.0,0.19470699432892247,0.19470699432892247
1,5321379,0.0,0.0,0.29156327543424315,0.4658273381294964,0.41326530612244894,0.34158415841584155,0.4952741020793951,0.20371082664515194
1,5341114,0.0,0.0,0.09057071960297769,0.043165467625899234,0.07525510204081631,0.03712871287128716,0.0746691871455577,0.05344200673169053
1,5354038,0.0,0.0,0.4491315136476427,0.44064748201438847,0.4158163265306123,0.34529702970297027,0.4158790170132325,0.10383448394467243
1,5364734,0.0,0.0,0.13399503722084372,0.06474820143884896,0.039540816326530615,0.0,0.09357277882797732,0.13399503722084372
1,5368589,0.0,0.0,0.445409429280397,0.48920863309352514,0.4298469387755102,0.3886138613861386,0.4839319470699433,0.10059477170738651
1,5373792,0.0,0.0,0.04094292803970223,0.03417266187050361,0.030612244897959218,0.07797029702970293,0.1587901701323251,0.12817792523436589
1,5403585,0.0,0.0,0.3957816377171216,0.34172661870503596,0.1798469387755102,0.053217821782178217,0.08695652173913043,0.3425638159349434
1,5410349,0.0,0.0,0.06575682382133996,0.0611510791366906,0.0025510204081632404,0.0,0.16729678638941403,0.16729678638941403
1,5426110,0.0,0.0,0.3771712158808933,0.3776978417266187,0.47959183673469385,0.301980198019802,0.21644612476370512,0.26314571197098874
1,5492983,0.0,0.0,0.43424317617866004,0.30755395683453235,0.4119897959183674,0.2784653465346535,0.4905482041587902,0.2120828576241367
1,5521656,0.0,0.0,0.00496277915632759,0.021582733812949617,0.0,0.0,0.18336483931947067,0.18336483931947067
1,5565293,0.0,0.0,0.10049627791563276,0.08273381294964033,0.0267857142857143,0.006188118811881194,0.11814744801512289,0.1119593292032417
1,5617987,0.0,0.0,0.3548387096774194,0.5,0.38647959183673475,0.4257425742574258,0.41776937618147447,0.14516129032258063
1,5704023,0.0,0.0,0.18486352357320102,0.2697841726618705,0.14795918367346939,0.2178217821782178,0.3421550094517959,0.1941958257783265
1,5794347,0.0,0.0,0.45037220843672454,0.38129496402877694,0.3520408163265306,0.05569306930693074,0.4489603024574669,0.3946791391297938
1,5795594,0.0,0.0,0.007444168734491274,0.017985611510791366,0.2232142857142857,0.12623762376237624,0.1493383742911153,0.21577011697979442
1,5891606,0.0,0.0,0.002481389578163795,0.06654676258992809,0.1747448979591837,0.0606435643564357,0.2561436672967864,0.2536622777186226
1,5905744,0.0,0.0,0.09925558312655092,0.07014388489208634,0.08673469387755106,0.014851485148514865,0.03308128544423439,0.08440409797803605
1,6017725,0.0,0.0,0.1774193548387097,0.24640287769784172,0.25,0.15222772277227722,0.034026465028355386,0.21597353497164462
1,6052581,0.0,0.0,0.20471464019851116,0.12769784172661872,0.15051020408163265,0.011138613861386138,0.02930056710775047,0.193576026337125
1,6070870,0.0,0.0,0.4379652605459057,0.3794964028776978,0.45663265306122447,0.40965346534653463,0.3270321361058601,0.12960051695536434
1,6125236,0.0,0.0,0.2456575682382134,0.33273381294964033,0.26530612244897955,0.3341584158415841,0.35822306238185253,0.11256549414363914
1,6167664,0.0,0.0,0.2406947890818859,0.32194244604316546,0.49489795918367346,0.49504950495049505,0.4168241965973535,0.25435471586860914
1,6233355,0.0,0.0,0.11042183622828783,0.2086330935251799,0.16836734693877553,0.17698019801980203,0.3431001890359168,0.232678352807629
1,6256338,0.0,0.0,0.04466501240694787,0.1492805755395683,0.10586734693877553,0.1633663366336634,0.3733459357277883,0.3286809233208404
1,6275277,0.0,0.0,0.04094292803970223,0.0809352517985612,0.08545918367346939,0.05569306930693074,0.44139886578449905,0.4004559377447968
1,6299794,0.0,0.0,0.10545905707196035,0.09712230215827333,0.08801020408163263,0.07673267326732669,0.11625708884688091,0.03952441557955422
1,6300504,0.0,0.0,0.25930521091811415,0.21402877697841727,0.336734693877551,0.4381188118811881,0.42911153119092627,0.22409003490277085
1,6322419,0.0,0.0,0.002481389578163795,0.014388489208633115,0.0,0.0012376237623762387,0.274102079395085,0.274102079395085
1,6455823,0.0,0.0,0.08684863523573205,0.0611510791366906,0.06887755102040816,0.012376237623762387,0.275992438563327,0.2636162009395646
1,6481842,0.0,0.0,0.23945409429280395,0.237410071942446,0.3176020408163265,0.4344059405940594,0.11058601134215501,0.3238199292519044
1,6545829,0.0,0.0,0.04714640198511166,0.03417266187050361,0.07015306122448983,0.003712871287128716,0.15406427221172025,0.15035140092459154
1,6554649,0.0,0.0,0.048387096774193505,0.1151079136690647,0.173469387755102,0.23514851485148514,0.2684310018903592,0.22004390511616567
1,6605770,0.0,0.0,0.13399503722084366,0.12769784172661872,0.17857142857142858,0.20668316831683167,0.3950850661625709,0.2673872244359522
1,6815915,0.0,0.0,0.456575682382134,0.36151079136690645,0.30994897959183676,0.1349009900990099,0.4716446124763705,0.3367436223773606
1,6819394,0.0,0.0,0.42431761786600497,0.3183453237410072,0.2997448979591837,0.10891089108910891,0.497164461247637,0.3882535701585281
1,6937771,0.0,0.0,0.14019851116625315,0.18525179856115104,0.13010204081632648,0.017326732673267342,0.011342155009451793,0.17390964355169924
1,6986109,0.0,0.0,0.2977667493796526,0.25539568345323743,0.4897959183673469,0.48514851485148514,0.3837429111531191,0.2344002349141095
1,7059150,0.0,0.0,0.16873449131513651,0.24100719424460426,0.2755102040816326,0.23267326732673266,0.08034026465028354,0.19516993943134908
1,7090216,0.0,0.0,0.1575682382133995,0.09172661870503596,0.16198979591836737,0.1027227722772277,0.06238185255198492,0.09960794336638246
1,7109171,0.0,0.0,0.06451612903225812,0.030575539568345356,0.056122448979591844,0.17821782178217827,0.00472589792060496,0.1734919238615733
1,7245434,0.0,0.0,0.4119106699751861,0.48381294964028776,0.48086734693877553,0.4715346534653465,0.4829867674858223,0.07190227966510165
1,7248214,0.0,0.0,0.16625310173697272,0.08992805755395683,0.08673469387755106,0.0012376237623762387,0.021739130434782594,0.16501547797459648
1,7270248,0.0,0.0,0.43548387096774194,0.4550359712230216,0.3864795918367347,0.36386138613861385,0.16540642722117202,0.2896295440018496
1,7301947,0.0,0.0,0.4044665012406948,0.4244604316546763,0.2997448979591837,0.27351485148514854,0.39981096408317585,0.15094558016952775
1,7310380,0.0,0.0,0.003722084367245637,0.010791366906474864,0.0,0.0,0.22873345935727785,0.22873345935727785
1,7317492,0.0,0.0,0.3759305210918114,0.447841726618705,0.375,0.2623762376237624,0.3620037807183365,0.18546548899494264
1,7319392,0.0,0.0,0.20719602977667495,0.1007194244604317,0.04719387755102045,0.15965346534653468,0.016068052930056753,0.1911279768466182
1,7375395,0.0,0.0,0.2220843672456576,0.09532374100719421,0.16454081632653061,0.12623762376237624,0.01984877126654061,0.202235595979117
1,7403966,0.0,0.0,0.17245657568238215,0.3794964028776978,0.4604591836734694,0.4245049504950495,0.12948960302457468,0.3309695806488947
1,7464641,0.0,0.0,0.02605459057071957,0.03956834532374098,0.028061224489795866,0.033415841584158446,0.4678638941398866,0.44180930356916703
1,7516747,0.0,0.0,0.0880893300248139,0.1348920863309353,0.09311224489795922,0.09900990099009899,0.2873345935727788,0.1992452635479649
1,7553372,0.0,0.0,0.4143920595533499,0.30755395683453235,0.3647959183673469,0.19183168316831684,0.1323251417769376,0.2820669177764123
1,7708306,0.0,0.0,0.09677419354838712,0.1690647482014388,0.15306122448979587,0.10519801980198018,0.333648393194707,0.2368741996463199
1,7742168,0.0,0.0,0.12779156327543428,0.08273381294964033,0.0625,0.0024752475247524774,0.042533081285444196,0.1253163157506818
1,7744856,0.0,0.0,0.12779156327543428,0.08453237410071945,0.0625,0.0012376237623762387,0.05009451795841213,0.12655393951305804
1,7872668,0.0,0.0,0.205955334987593,0.21762589928057552,0.1607142857142857,0.006188118811881194,0.07088846880907373,0.21143778046869433
1,7875812,0.0,0.0,0.18610421836228286,0.1420863309352518,0.32015306122448983,0.474009900990099,0.18809073724007563,0.3319235700548472
1,7916676,0.0,0.0,0.15632754342431765,0.12050359712230219,0.15306122448979587,0.08910891089108908,0.16257088846880907,0.07346197757772
1,7961206,0.0,0.0,0.42431761786600497,0.289568345323741,0.4528061224489796,0.27722772277227725,0.22684310018903592,0.2259630222599437
1,7999602,0.0,0.0,0.028535980148883366,0.26618705035971224,0.042091836734693855,0.46410891089108913,0.1502835538752363,0.43557293074220577
1,8024592,0.0,0.0,0.152605459057072,0.22482014388489213,0.29336734693877553,0.07425742574257421,0.09735349716446129,0.21910992119620132
1,8047123,0.0,0.0,0.002481389578163795,0.26618705035971224,0.015306122448979553,0.4146039603960396,0.04536862003780717,0.4121225708178758
1,8061681,0.0,0.0,0.0,0.014388489208633115,0.0,0.0,0.21928166351606804,0.21928166351606804
1,8098730,0.0,0.0,0.413151364764268,0.35611510791366907,0.3252551020408163,0.349009900990099,0.12098298676748583,0.2921683779967822
1,8118182,0.0,0.0,0.42307692307692313,0.22841726618705038,0.19132653061224492,0.0024752475247524774,0.03969754253308133,0.42060167555217065
1,8131627,0.0,0.0,0.002481389578163795,0.2715827338129496,0.015306122448979553,0.40965346534653463,0.04442344045368618,0.40717207576837083
1,8134450,0.0,0.0,0.0,0.01258992805755399,0.0,0.0,0.2136105860113422,0.2136105860113422
1,8156226,0.0,0.0,0.0,0.023381294964028743,0.0,0.0,0.32514177693761814,0.32514177693761814
1,8217551,0.0,0.0,0.2506203473945409,0.17805755395683454,0.28316326530612246,0.20915841584158415,0.08601134215500945,0.19715192315111302
1,8238307,0.0,0.0,0.0,0.017985611510791366,0.0,0.0,0.2032136105860114,0.2032136105860114
1,8290848,0.0,0.0,0.0831265508684863,0.08273381294964033,0.139030612244898,0.16584158415841588,0.08317580340264652,0.08310777120877555
1,8307467,0.0,0.0,0.18982630272952852,0.3039568345323741,0.3903061224489796,0.41336633663366334,0.1219281663516068,0.29143817028205654
1,8315535,0.0,0.0,0.4913151364764268,0.5,0.36734693877551017,0.34777227722772275,0.49432892249527405,0.15222772277227725
